Year,ln(GDP,Alcohol,Grains,Dairy,FatsSugars,Fruits,NonAlcoholicDrink,Proteins,Vegetables
1988,13.34853275,119.44,71.26,149.41,56.29,65.8,266.23,113.06,129.88
1989,13.41738694,116.09,69.31,146.23,52.97,64.72,259.5,113.86,130.39
1990,13.45238773,112.16,70.47,138.52,54.08,67.22,258.08,111.67,133.1
1991,13.46136527,108.56,67.95,136.61,53.44,64.76,264.23,109.69,130.57
1992,13.48483191,103.61,69.02,133.22,55.66,70.93,259.4,111.31,141.21
1993,13.52386999,102.8,71.7,131.85,57.73,71.15,281.5,109.87,147.62
1994,13.58228132,103.06,73.25,133.61,60.15,73.46,292.85,111.98,146.6
1995,13.63113209,102.97,74.59,133.61,58.59,72.45,285.43,110.37,143.08
1996,13.66449463,100.95,77.11,133.48,60.19,71.5,288.47,109.56,143.92
1997,13.71781614,101.61,80.83,132.22,61.79,72.09,294.8,110.28,144.59
1998,13.75421796,103.08,81.9,132.43,60.31,72.3,304.23,114.74,143.81
1999,13.8234063,104.21,83.25,131.96,60.47,71.65,313.41,119.18,144.32
2000,13.91632465,102.98,83.53,132.37,61.33,72.71,314.07,118.45,142.86
2001,13.95051599,105.02,84.01,132.44,61.51,71.3,314.23,118.55,147.68
2002,13.99256326,104.76,83.27,131.23,60.61,73.76,316.85,118.37,137.7
2003,14.04244452,105.39,82.02,130.88,60.17,77.37,335.65,117.47,135.37
2004,14.10498927,104.79,83.63,131.72,59.75,78.9,315.24,117.31,134.74
2005,14.16728652,104.71,83.64,130.43,58.33,81.49,300.14,113.51,137.88
2006,14.2187091,101.46,84.31,130.97,56.1,82.72,290.43,114.53,133.36
2007,14.27145393,102.46,83.2,129.82,55.29,82.85,310.59,115.74,129.32
2008,14.32054404,102.54,79.42,127.88,55.99,83.04,310.64,113.31,124.54
2009,14.2674355,102.63,80.21,125.17,57.05,82.74,295.12,112.59,129.11
2010,14.32596491,102.83,78.18,123.26,54.87,83.4,326.35,110.28,132.72
2011,14.38878295,99.91,77.15,122.43,55.18,85.77,308.06,109.06,128.1
2012,14.41829585,100.41,76.36,121.99,54.27,85.53,292.58,110.04,142.71
2013,14.45854638,98.61,76.41,119.41,55.64,87.43,290.56,110.22,135.79
2014,14.50610348,96.41,73.57,117.96,55.54,85.88,301.67,109.96,122.88
2015,14.50386678,95.98,73.57,117.86,54.55,85.58,277.66,112.58,133.57
2016,14.52134442,96.38,75.05,117.7,54.92,87.06,265.12,113.02,132.25
2017,14.57683354,94.91,74.89,113.61,56.02,85.67,253.05,112.85,135.16
2018,14.61475318,93.48,77.18,113.4,56.07,85.72,249.36,117.25,121.3
2019,14.65010435,91.51,79.68,111.31,56.58,83.65,253.07,117.81,127.18
